MN[2],Momentanter Package Loss Counter: ;1834;72;193.3
MN[2],Momentanter Package Loss Counter: ;1835;72;193.4
MN[2],Momentanter Package Loss Counter: ;1836;72;193.5
MN[2],Momentanter Package Loss Counter: ;1836;73;193.524833019536
MN[2],Momentanter Package Loss Counter: ;1837;73;193.6
MN[2],Momentanter Package Loss Counter: ;1838;73;193.7
MN[2],Momentanter Package Loss Counter: ;1839;73;193.8
MN[2],Momentanter Package Loss Counter: ;1839;74;193.822207907709
MN[2],Momentanter Package Loss Counter: ;1840;74;193.9
MN[2],Momentanter Package Loss Counter: ;1841;74;194
MN[2],Momentanter Package Loss Counter: ;1842;74;194.1
MN[2],Momentanter Package Loss Counter: ;1843;74;194.2
MN[2],Momentanter Package Loss Counter: ;1844;74;194.3
MN[2],Momentanter Package Loss Counter: ;1844;75;194.322668787255
MN[2],Momentanter Package Loss Counter: ;1845;75;194.4
MN[2],Momentanter Package Loss Counter: ;1846;75;194.5
MN[2],Momentanter Package Loss Counter: ;1847;75;194.6
MN[2],Momentanter Package Loss Counter: ;1847;76;194.624452281366
MN[2],Momentanter Package Loss Counter: ;1848;76;194.7
MN[2],Momentanter Package Loss Counter: ;1849;76;194.8
MN[2],Momentanter Package Loss Counter: ;1850;76;194.9
MN[2],Momentanter Package Loss Counter: ;1850;77;194.922528786832
MN[2],Momentanter Package Loss Counter: ;1851;77;195
MN[2],Momentanter Package Loss Counter: ;1852;77;195.1
MN[2],Momentanter Package Loss Counter: ;1853;77;195.2
MN[2],Momentanter Package Loss Counter: ;1853;78;195.221767922359
MN[2],Momentanter Package Loss Counter: ;1854;78;195.3
MN[2],Momentanter Package Loss Counter: ;1855;78;195.4
MN[2],Momentanter Package Loss Counter: ;1856;78;195.5
MN[2],Momentanter Package Loss Counter: ;1856;79;195.522109017278
MN[2],Momentanter Package Loss Counter: ;1857;79;195.6
MN[2],Momentanter Package Loss Counter: ;1858;79;195.7
MN[2],Momentanter Package Loss Counter: ;1859;79;195.8
MN[2],Momentanter Package Loss Counter: ;1859;80;195.823619989406
MN[2],Momentanter Package Loss Counter: ;1860;80;195.9
MN[2],Momentanter Package Loss Counter: ;1861;80;196
MN[2],Momentanter Package Loss Counter: ;1862;80;196.1
MN[2],Momentanter Package Loss Counter: ;1863;80;196.2
MN[2],Momentanter Package Loss Counter: ;1863;81;196.223249406858
MN[2],Momentanter Package Loss Counter: ;1864;81;196.3
MN[2],Momentanter Package Loss Counter: ;1865;81;196.4
MN[2],Momentanter Package Loss Counter: ;1866;81;196.5
MN[2],Momentanter Package Loss Counter: ;1866;82;196.522559141279
MN[2],Momentanter Package Loss Counter: ;1867;82;196.6
MN[2],Momentanter Package Loss Counter: ;1868;82;196.7
MN[2],Momentanter Package Loss Counter: ;1869;82;196.8
MN[2],Momentanter Package Loss Counter: ;1869;83;196.823329396592
MN[2],Momentanter Package Loss Counter: ;1870;83;196.9
MN[2],Momentanter Package Loss Counter: ;1871;83;197
MN[2],Momentanter Package Loss Counter: ;1872;83;197.1
MN[2],Momentanter Package Loss Counter: ;1872;84;197.122665756304
MN[2],Momentanter Package Loss Counter: ;1873;84;197.2
MN[2],Momentanter Package Loss Counter: ;1874;84;197.3
MN[2],Momentanter Package Loss Counter: ;1875;84;197.4
MN[2],Momentanter Package Loss Counter: ;1876;84;197.5
MN[2],Momentanter Package Loss Counter: ;1876;85;197.524490197959
MN[2],Momentanter Package Loss Counter: ;1877;85;197.6
MN[2],Momentanter Package Loss Counter: ;1878;85;197.7
MN[2],Momentanter Package Loss Counter: ;1879;85;197.8
MN[2],Momentanter Package Loss Counter: ;1879;86;197.822807966692
MN[2],Momentanter Package Loss Counter: ;1880;86;197.9
MN[2],Momentanter Package Loss Counter: ;1881;86;198
MN[2],Momentanter Package Loss Counter: ;1882;86;198.1
MN[2],Momentanter Package Loss Counter: ;1882;87;198.124550199478
MN[2],Momentanter Package Loss Counter: ;1883;87;198.2
MN[2],Momentanter Package Loss Counter: ;1884;87;198.3
MN[2],Momentanter Package Loss Counter: ;1885;87;198.4
MN[2],Momentanter Package Loss Counter: ;1885;88;198.422748832992
MN[2],Momentanter Package Loss Counter: ;1886;88;198.5
MN[2],Momentanter Package Loss Counter: ;1887;88;198.6
MN[2],Momentanter Package Loss Counter: ;1888;88;198.7
MN[2],Momentanter Package Loss Counter: ;1889;88;198.8
MN[2],Momentanter Package Loss Counter: ;1890;88;198.9
MN[2],Momentanter Package Loss Counter: ;1891;88;199
MN[2],Momentanter Package Loss Counter: ;1891;89;199.022488848923
MN[2],Momentanter Package Loss Counter: ;1892;89;199.1
MN[2],Momentanter Package Loss Counter: ;1893;89;199.2
MN[2],Momentanter Package Loss Counter: ;1894;89;199.3
MN[2],Momentanter Package Loss Counter: ;1894;90;199.321848001267
MN[2],Momentanter Package Loss Counter: ;1895;90;199.4
MN[2],Momentanter Package Loss Counter: ;1896;90;199.5
MN[2],Momentanter Package Loss Counter: ;1897;90;199.6
MN[2],Momentanter Package Loss Counter: ;1898;90;199.7
MN[2],Momentanter Package Loss Counter: ;1898;91;199.721928011508
MN[2],Momentanter Package Loss Counter: ;1899;91;199.8
MN[2],Momentanter Package Loss Counter: ;1900;91;199.9
